smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
COc1ccccc1N1CCOCC1,SE,1,1,1,1,0.710672885660566,1,1,59.84748528160221,320.0,1.0
COc1cccc(OC2CC[NH+](C)CC2)c1,SE,1,1,1,1,0.8153812089080459,0,1,79.05979583830687,,
Cc1ccnn1C1CC[NH2+]CC1,SE,1,1,1,1,0.6301399441096591,0,1,16.55245087208298,,
Cc1ccn(C2CC[NH2+]CC2)n1,SE,1,1,1,1,0.6301399441096591,0,1,26.581718443590333,,
Cc1cc(C)n(C2CC[NH+](CC=O)CC2)n1,SE,1,0,1,1,0.7265653522647468,0,1,22.83529942919129,,
COc1ccc2c(ccn2C(C)=O)c1,SE,1,1,1,1,0.6888779291370131,0,1,42.67926973789878,,
c1ccn2nccc2c1,SE,1,1,1,1,0.509815139625202,1,1,35.55596004961994,116.0,1.0
c1cnn(CCN2CC[NH2+]CC2)c1,SE,1,1,1,1,0.6333300645008875,0,1,65.25792283710692,,
CC(C)(C)C(=O)Oc1ccc2[nH]cnc2c1,SE,1,0,1,1,0.5907070101972453,0,1,65.15591052135736,,
COCCCN,SE,1,0,1,1,0.4931203923013463,1,0,-2.29127517994221,,
Cn1ccc(C(F)(F)F)n1,SE,1,1,1,1,0.5467194924872543,1,1,29.484652635419007,478.0,1.0
c1cc(C2CC[NH2+]CC2)n[nH]1,SE,1,1,1,1,0.5773192735819584,0,1,31.085466344292985,,
CCCN,SE,1,1,1,0,0.4632709184547627,1,0,-1.5901402203952597,,
NC1CC1,SE,1,1,1,0,0.4192205084405548,1,0,-5.652930360202207,,
CN1C(=O)C[C@H]2C[NH2+]CC[C@H]21,SE,1,1,1,0,0.4685685381035015,0,0,-18.58565714511659,,
Cn1ccc(C(N)=O)n1,SE,1,1,0,1,0.5506039101636904,1,1,32.93410750153456,,
Cc1cccc(C)c1,SE,1,1,1,0,0.475757685340321,1,1,29.599638302226232,,
CCCC[NH2+]C,SE,1,0,1,0,0.4668582729351071,1,1,17.760185946042515,,
C[NH+](C)C1CCCCC1,SE,1,1,1,1,0.5232016114018909,0,1,28.10916921525156,,
NC=O,SE,1,0,1,0,0.3523255130205271,1,0,-3.29609306080239,,
C1CCC([NH+]2CCOCC2)CC1,SE,1,1,1,1,0.5947501614233621,0,1,28.958893145177967,,
CC(C)(O)[C@H](F)CNC=O,SE,1,0,0,1,0.5456060681009259,1,0,-10.866149538187932,,
c1ccc2oc(N3CCOCC3)nc2c1,SE,1,1,0,1,0.7078008821175487,1,1,67.78885398226471,,
CC1(C)Cc2ccccc2O1,SE,1,1,1,1,0.5486176842945492,1,1,21.867476120729584,0.0,0.0
Cn1c(N2CCOCC2)nc2ccccc21,SE,1,1,1,1,0.7232017090502436,0,1,61.557796728149405,,
C[C@]1(CO)Cc2ccccc2O1,SE,1,1,1,1,0.678954342303604,0,1,6.424321525036007,,
C[NH+]1CCC(n2cc(N)cn2)CC1,SE,1,1,1,1,0.6025668052731411,0,1,27.954605218570094,,
C[NH+]1CC2(CC(n3cc(N)cn3)C2)C1,SE,1,1,1,1,0.6203297668838376,0,1,6.4271579140982205,,
CC(C)(O)[C@H](F)CN1Cc2ccccc2C1=O,SE,1,1,1,1,0.8697036079033587,0,1,9.491071591053634,,
c1cnc2nc(N3CCOCC3)oc2c1,SE,1,1,0,1,0.6963349474924336,0,1,59.27884303609992,,
COc1ccc2cn(CC(=O)N3CCOCC3)nc2c1,SE,1,1,0,1,0.8350012348042133,0,1,85.87089937029349,,
Cn1c(CCC(C)(C)O)nc2ccccc21,SE,1,1,1,1,0.8578866544798505,0,1,71.70214852309071,,
Nc1cccc(C(=O)N2CCCC2)c1,SE,1,0,1,1,0.6820842007945596,0,1,66.4625675818601,,
Fc1cccc(F)c1,SE,1,1,1,0,0.4832965029562796,1,1,27.929408511710964,,
C[NH+]1CCN(Cc2ccc3cn[nH]c(=O)c3c2)CC1,SE,1,1,1,1,0.7462848102441413,0,1,60.10969517022466,,
[NH3+]Cc1ccc(C=O)cc1,SE,1,0,1,1,0.5814539021786307,1,1,33.55162207467533,,
c1ccc(N2CCCCC2)cc1,SE,1,1,1,1,0.6117683755470859,0,1,52.14635393882533,,
CCOc1cc(C(O)(CC)CC)cc2[nH]ccc12,SE,1,1,0,1,0.8479562994589026,0,1,46.14992704478972,,
CCC(O)(CC)c1ccc2cc[nH]c2c1,SE,1,1,0,1,0.7893058241716042,0,1,49.31451977284492,,
Nc1nccc(C(F)(F)c2ccc(F)cc2)n1,SE,1,1,1,1,0.8745821171683237,0,1,42.89867724382043,,
NC(N)=O,SE,1,1,0,0,0.3705073514035382,1,1,12.3711326840275,,
COc1ccc2ccccc2c1,SE,1,1,1,1,0.6196937967945624,1,1,66.2343886319233,110.0,1.0
Oc1ccc2ccccc2c1,SE,1,1,1,1,0.6020160700037418,1,1,36.977495935527806,194.0,1.0
NC(=O)[C@H]1C[C@@H]1c1ccccc1,SE,1,1,1,1,0.6970915365189387,0,1,25.411860823980877,,
N#Cc1cccc(Cn2cc(N)cn2)c1,SE,1,1,0,1,0.792279427295126,1,1,74.63572536204133,,
C[NH+](C)CC[C@@H](c1ccccc1)n1cccn1,SE,1,1,0,1,0.813385318994992,0,1,68.44202057557607,,
C[NH+](C)CC[C@H](c1ccccc1)n1cc(N)cn1,SE,1,1,0,1,0.8097417357556057,0,1,57.77460319814843,,
C[NH+](C)CCCn1cccn1,SE,1,1,0,1,0.6155279334992901,0,1,53.59795144256254,,
Nc1cc(S(=O)(=O)c2ccccc2)ccn1,SE,1,1,0,1,0.854108506177338,0,1,60.31576339343299,,
Nc1cnn([C@H](c2ccccc2)[C@H]2CCCCS2(=O)=O)c1,SE,1,1,0,1,0.9407678508452016,0,1,28.73337920384384,,
COc1ccc(F)cc1OC,SE,1,1,1,1,0.6500511394346002,1,1,44.498833007917696,386.0,1.0
COc1ccccc1Cl,SE,1,1,1,1,0.5850627747795066,1,1,43.98448272681154,642.0,1.0
COc1ccn(C)n1,SE,1,1,1,1,0.5263811927523276,0,1,26.906394177183785,,
OCCn1cccn1,SE,1,1,1,1,0.5786257845878837,1,1,32.75223805363652,386.0,1.0
Clc1cncnc1,SE,1,1,1,1,0.5054176926987128,1,1,20.442820330779547,184.0,1.0
Cn1cc(-c2ccc3c(c2)[nH]c2ccncc23)cn1,SE,1,1,0,1,0.5622737386881552,0,1,26.739095724055097,,
Fc1cncnc1N1CCOCC1,SE,1,1,0,1,0.6333358858812423,0,1,32.50775054431667,,
Cc1csc2cncnc12,SE,1,1,1,1,0.5736756686094583,1,1,22.16900398097725,48.0,1.0
c1ncnc(N2CCOCC2)n1,SE,1,1,0,1,0.5733845621903448,0,1,19.68777626017417,,
O=C(c1ccc2[nH]c3ccccc3c2c1)N1CCOCC1,SE,1,1,1,1,0.7447038584797235,0,1,92.12450662543476,,
Cc1nc(N)sc1C,SE,1,1,1,1,0.572339049268458,1,1,22.23856183964006,44.0,1.0
Cc1cc(N)nn1C,SE,1,1,1,1,0.5233105535294158,1,1,22.795820637482308,90.0,1.0
O=CN1CCc2nc[nH]c2C1,SE,1,0,1,1,0.5707536693757275,1,0,-2.1449281543841807,,
C[NH+]1CCC(c2ccccc2F)CC1,SE,1,1,1,1,0.6853321041515539,0,1,33.532275221185266,,
C[NH+]1CCC(c2c(F)cccc2F)CC1,SE,1,1,1,1,0.7165918120131827,0,1,27.116011691148945,,
C[NH+]1CCC(NC(=O)c2ccccc2F)CC1,SE,1,1,1,1,0.7584569802128792,0,1,92.54395605438658,,
CC(C)(C)OC(=O)c1ccc(N)cc1,SE,1,0,1,1,0.5492838057852807,0,1,67.18779138707453,,
CNC(=O)c1ccccc1,SE,1,1,1,1,0.6122319116423771,1,1,47.82334391425171,496.0,1.0
CCCCC[NH+](C)C,SE,1,0,0,1,0.5045617470176356,1,1,30.5898933232486,,
C[N@@H+]1CC=C(c2c(F)cccc2F)CC1,SE,1,1,1,1,0.7116170226028656,0,1,16.708901177803455,,
Nc1cc(F)c(O)c(F)c1,SE,1,0,1,0,0.4259873628805046,1,1,17.48497689265977,,
c1ccc(-n2nccn2)cc1,SE,1,1,1,1,0.6045482615564558,0,1,41.7926064493052,,
c1ccc(-c2cccs2)cc1,SE,1,1,0,1,0.5993259738497403,1,1,52.42832243376772,,
N#Cc1ccc(N)cc1,SE,1,0,1,1,0.5191194400900636,1,1,27.70167539004049,,
CCN(CC)C(=O)c1ccc(N)cc1,SE,1,0,1,1,0.7415006840514895,1,1,67.62337635714933,,
N=[S@](=O)([O-])c1ccc(N)cc1,SE,1,0,0,1,0.6122501677125757,0,1,18.426291551967264,,
Nc1ccc2cc[nH]c2n1,SE,1,1,1,1,0.5658999712435826,1,1,44.52020778964019,96.0,1.0
N=[S@@](=O)([O-])c1ccc(N)cc1,SE,1,0,0,1,0.6122501677125757,0,1,18.426291551967264,,
Cn1ncc2ccc(F)cc21,SE,1,1,1,1,0.5586436196761537,0,1,33.91828324881887,,
CC(=O)N[C@@H]1CCc2ccc(O)cc21,SE,1,1,1,1,0.7066032818351706,0,1,31.63333157323981,,
Cc1ccco1,SE,1,1,1,0,0.4628605847396023,1,1,19.55617176649155,,
O=c1[nH]c2ncncc2n1CCO,SE,1,1,0,1,0.6276733622989156,0,1,20.28092864190647,,
CCNC(=O)c1cccnc1,SE,1,1,1,1,0.678104826787159,1,1,63.47328996222958,108.0,1.0
COc1ccc(OC)c(Br)c1,SE,1,1,1,1,0.7569605044931583,1,1,56.58278013206898,330.0,1.0
COc1ccc(OC)c(C)c1,SE,1,1,1,1,0.6450116473288807,1,1,49.28923531334989,76.0,1.0
COc1cccc(CS(C)(=O)=O)c1,SE,1,1,1,1,0.7369355471838962,1,1,76.74239695503111,0.0,0.0
Cc1ccc(C(N)=O)cc1,SE,1,1,1,1,0.6150947811524279,1,1,42.17636453506214,32.0,1.0
Cc1ccc(S(=O)(=O)CCO)cc1,SE,1,1,1,1,0.7833942930773142,1,1,62.87262197852605,0.0,0.0
NC(=O)c1ccco1,SE,1,1,1,1,0.5690629874470592,1,1,32.06712585829939,38.0,1.0
CCCC(=O)Nc1cccc(C(=O)[O-])c1,SE,1,1,0,1,0.7912950493550776,0,1,100.45683619931155,,
COC1CCCCC1,SE,1,1,1,1,0.5060735203854042,1,1,22.8856265162526,0.0,0.0
O=CCC[NH+]1CCCCC1,SE,1,0,1,1,0.5341032655001693,0,1,13.352077704620486,,
CCNC(=O)N1CCCCC1,SE,1,1,1,1,0.6075957587509915,1,1,51.81073412212428,0.0,0.0
CCC=O,SE,1,0,1,0,0.4032599029179279,1,0,-0.4972685427757803,,
Cc1ccc(N)cc1,SE,0,0,1,1,0.5002819996278854,1,1,27.2263427720141,,
CNC(=O)C[NH+]1CCCCC1,SE,1,1,1,1,0.5185769140796527,0,1,52.18632405206456,,
COc1cc(NC(=O)c2ccccc2)cc(OC)c1OC,SE,1,1,0,1,0.9182148675103156,0,1,107.32200820030428,,
Fc1ccc2c(c1)COCO2,SE,1,1,1,1,0.5657492628426967,0,1,37.14246324330456,,
O=CCN1C(=O)CCc2ccccc21,SE,1,0,1,1,0.6546374832874297,1,1,29.22426740217351,,
O=CN1CCCCC1,SE,1,0,1,0,0.4565737849817706,1,1,1.2671200679307617,,
O=C(Nc1cn[nH]c1)c1ccccc1,SE,1,1,1,1,0.7507385428386607,1,1,77.6430655258691,0.0,0.0
CC(C)NC(=O)NC1CCCCC1,SE,1,1,1,1,0.6770493982502719,0,1,62.39054298909707,,
Cc1ccc(C(=O)NC2COC2)s1,SE,1,1,1,1,0.7729315790400751,0,1,56.42349128082679,,
O=CNC1COC1,SE,1,0,1,0,0.4590991228761995,0,0,-12.40620566569474,,
CCCCCC,SE,1,0,1,0,0.4629542813199688,1,1,16.578700548363255,,
NS(=O)(=O)c1ccc(O)cc1,SE,1,1,0,1,0.6287573865498552,1,1,35.19470122416556,,
c1csc(C2CC[NH2+]CC2)n1,SE,1,1,1,1,0.6546380899034524,0,1,28.012649523708014,,
CCCOc1c(OC)cccc1OC,SE,1,1,0,1,0.7237473811129558,1,1,56.47718896592934,,
COc1cccc(OC)c1,SE,1,1,1,1,0.6189113153967104,1,1,40.67824546338798,668.0,1.0
COc1cc(N)cc(OC)c1,SE,1,0,1,1,0.650857113073011,1,1,25.614648148668785,,
COc1ccc2c(ccn2C)c1,SE,1,1,1,1,0.6249433837720009,1,1,58.249120084760925,32.0,1.0
COc1ccc2occc2c1,SE,1,1,1,1,0.619310760729826,1,1,51.03799521481415,108.0,1.0
c1ccc(COc2ccccc2)cc1,SE,1,1,0,1,0.7109826240797368,1,1,83.69728301704127,,
CC(C)C=O,SE,1,0,1,0,0.4193824796202562,1,1,1.5164272025420755,,
C[NH+]1CCN(C=O)CC1,SE,1,0,1,0,0.4058599070371384,0,1,2.759666172459256,,
c1ccc2[nH]ncc2c1,SE,1,1,1,1,0.5583728365871126,1,1,41.54100241300441,550.0,1.0
C[NH+](C)Cc1ccccc1,SE,1,1,1,1,0.5974080284282456,1,1,51.954389800780696,0.0,0.0
CC(C)(C)c1ccc(C(N)=O)cc1,SE,1,1,1,1,0.7008311327254179,1,1,52.792028585495714,52.0,1.0
C[N@@H+]1CCO[C@H](CO)C1,SE,1,1,1,0,0.4280710894619658,0,0,-3.823883306087762,,
CC(C)O,SE,1,1,1,0,0.4284047940316283,1,1,10.062227718567554,,
CCn1cccn1,SE,1,1,1,1,0.5076276941645591,1,1,29.56754245919666,398.0,1.0
COc1ccc(S(N)(=O)=O)cc1,SE,1,1,0,1,0.7255281756519203,1,1,51.60543858731664,,
CNC(=O)c1ccc(OC)cc1,SE,1,1,1,1,0.7110451272186061,1,1,65.52546840123227,88.0,1.0
c1cncc(-c2ccncc2)c1,SE,1,1,1,1,0.6317729528591786,1,1,47.87041623488121,0.0,0.0
c1cc(-n2cnc(C3CC3)c2)ccn1,SE,1,1,1,1,0.7172784818110044,0,1,14.78376434862002,,
Cc1cc(F)ccc1-n1cnc(C2CC2)c1,SE,1,1,0,1,0.7533823785846062,0,1,24.158805519146878,,
COc1ccn(-c2cnccn2)n1,SE,1,1,0,1,0.6744511395389347,0,1,38.55441178274351,,
c1ccc2occc2c1,SE,1,1,1,1,0.5174240042877334,1,1,35.92915737954941,196.0,1.0
FC(F)F,SE,1,1,1,0,0.401096477329913,1,1,8.32880524914489,,
Cn1ccc(Br)c1,SE,1,1,1,1,0.5446911831566104,1,1,26.63937916167101,0.0,0.0
c1ccc2c(c1)CC[NH2+]C2,SE,1,1,1,1,0.5255347882717194,0,1,14.90230170378665,,
c1ccc2c(c1)CC[NH2+]CC2,SE,1,1,1,1,0.5464708721597852,0,1,24.54510673422537,,
Cc1ncc2sccc2n1,SE,1,1,1,1,0.5736756686094583,0,1,31.44524063184681,,
c1ccc(OCC[NH+]2CCCCC2)cc1,SE,1,1,0,1,0.7795633241047333,0,1,92.9929574916792,,
CCCCN(C)C=O,SE,1,0,0,1,0.4978231578612091,1,0,-2.521170562702213,,
N=[S@](=O)([O-])c1ccc(CNC=O)cc1,SE,1,0,0,1,0.7116775905613574,0,1,5.968352309652731,,
C[C@@H]1CNCC[NH2+]1,SE,1,1,1,0,0.3834811167403689,0,0,-20.594121993995564,,
O=CNC1CC[NH+](CCCF)CC1,SE,1,0,0,1,0.5421191821663087,0,1,2.474794664123717,,
Cc1[nH]c(C)c(C)c1C,SE,1,1,1,1,0.5442736785409319,1,1,15.318631387612346,0.0,0.0
Cc1[nH]c(C)c(C(=O)N2CCC[C@H]2C)c1C,SE,1,1,1,1,0.7754552981895823,0,1,44.2197283370005,,
CNC(C)=O,SE,1,1,1,0,0.4207171469569102,1,1,15.4440285404754,,
C[NH+]1CCC(CO)CC1,SE,1,1,1,0,0.4627145524962772,0,1,26.00161583963001,,
CC[NH+]1CCC(CCNC(N)=O)CC1,SE,1,1,0,1,0.5552755134239538,0,1,65.07841411249497,,
COC(N)=O,SE,1,1,1,0,0.4298618209855597,1,1,12.424093728974654,,
NC(=O)NCC[NH+]1CCOCC1,SE,1,1,0,0,0.4451277010358733,0,1,52.88367012103497,,
O=C1NCc2cc[nH]c21,SE,1,1,1,1,0.5089553684936418,0,0,-11.036763420855744,,
OCC[NH+]1CCNCC1,SE,1,1,1,0,0.3863126073329869,0,1,6.504667581341328,,
CC(=O)N1[C@H]2CC[C@@H]1c1ccccc12,SE,1,1,1,1,0.610484827591732,0,1,0.6341159854672447,,
CCN1CC[NH+](C)CC1,SE,1,1,1,0,0.4689539540404757,0,1,28.60294836720833,,
CC[NH+](CC)CCNC=O,SE,1,0,0,0,0.3517787910396112,1,1,10.783856048570396,,
Cc1ncno1,SE,1,1,1,0,0.4557395479673612,1,1,6.0437123633203695,,
OCCCO,SE,1,1,1,0,0.4590493065582775,1,1,11.9671012826842,,
CCC[NH+]1CCOCC1,SE,1,1,1,1,0.5222517089312312,0,1,34.24048973560894,,
CCCNS(=O)(=O)c1cccc(N)c1,SE,1,0,0,1,0.7330935381883809,1,1,70.70985251589813,,
COc1cccc(C(=O)NC2CCOCC2)c1,SE,1,1,1,1,0.8653583628936904,0,1,102.8792413922833,,
c1ncc2sccc2n1,SE,1,1,1,1,0.550428797024282,1,1,31.360184430982372,66.0,1.0
CCC1CC[NH+](C)CC1,SE,1,1,1,1,0.5185853827740851,0,1,25.95533961108029,,
c1ccc(Oc2ccccc2)cc1,SE,1,1,0,1,0.6700363845267113,1,1,48.33679552060807,,
CCc1c[nH]c2ccccc12,SE,1,1,1,1,0.634678344220595,1,1,48.98497182806486,0.0,0.0
CC(C)c1ccn(C)n1,SE,1,1,1,1,0.5549833496330374,1,1,34.80427739992697,296.0,1.0
Fc1ccccc1N1CC[NH2+]CC1,SE,1,1,1,1,0.6562156174631478,0,1,48.59099564498181,,
Clc1ccc2ncncc2c1,SE,1,1,1,1,0.5972040822894839,0,1,37.903817465730135,,
CC[NH+](CC)CCNC(=O)C1C(C)=NC[C@H]1C,SE,1,1,0,1,0.6608777131331233,0,1,29.595085214261648,,
O=C(Nc1ccccc1)N1CCCC1,SE,1,1,1,1,0.7237462093127335,1,1,88.73624912698077,0.0,0.0
O=C(NCC[NH+]1CCCCC1)c1cccc(-c2cc[nH]c2)c1,SE,1,1,0,1,0.7692806242216044,0,1,125.38428441842832,,
COc1ccc2nc[nH]c2c1,SE,1,1,1,1,0.6661476097466301,1,1,53.52288030244096,28.0,1.0
C=C1N=C(C)C(C)=C1C(=O)NCC,SE,1,1,1,1,0.6824051786375539,0,0,-7.942785771953904,,
CC1CC1,SE,1,1,1,0,0.3934207493755274,1,1,7.224544811263611,,
[NH3+]CCO,SE,1,1,1,0,0.3704637091260453,1,1,10.281549401495868,,
CC[NH2+]CCO,SE,1,0,1,0,0.4091770990852335,1,1,19.867344792771483,,
CCOCCO,SE,1,0,1,1,0.4947212507995219,1,1,17.5932661529415,,
CC[NH3+],SE,1,1,1,0,0.3714914223317165,1,1,11.394622691813655,,
C[N@@H+]1CCCN(C(=O)c2ccccc2)CC1,SE,1,1,1,1,0.7089274671104168,0,1,90.89143881834876,,
O=CNC1CC1,SE,1,0,1,0,0.4657730328446583,1,0,-9.131588782081048,,
NCCC[NH3+],SE,1,1,1,0,0.4154787105409139,1,0,-5.446707833249521,,
OC(F)(F)F,SE,1,1,1,0,0.4546943751491228,1,1,8.85801368762451,,
FC(F)(F)Oc1ccccc1,SE,1,1,1,1,0.6161869793338142,1,1,45.07593339309071,612.0,1.0
COc1ccc(F)c(C(N)=O)c1,SE,1,1,1,1,0.7155987547738406,1,1,50.132954467115184,56.0,1.0
c1cscn1,SE,1,1,1,0,0.4600956630432944,1,1,10.529788929865203,,
Cc1ccc(C[NH+](C)C)cc1,SE,1,1,1,1,0.6307958171877412,1,1,57.72533716723705,0.0,0.0
COc1cnc(S)nc1N1CCOCC1,SE,1,0,0,1,0.5923227724755054,0,1,14.992146994976338,,
O=CNCc1ccnc(Cl)c1,SE,1,0,1,1,0.5429745313266165,1,1,21.531152974840168,,
Cc1cc(C)c(C)[nH]1,SE,1,1,1,1,0.5237077195676505,1,1,25.299896245674983,0.0,0.0
CC(C)(O)CO,SE,1,1,1,0,0.4658086137119594,0,1,14.091100389257464,,
Cc1ccncn1,SE,1,1,1,0,0.4745494696119243,1,1,26.52572884208437,,
CO[C@H]1CC[C@H](c2nccc(C)n2)CC1,SE,1,1,1,1,0.7452023005713941,0,1,37.14422733399334,,
CCn1cc(-c2ccnc(N)n2)cn1,SE,1,1,0,1,0.7629057863484541,0,1,50.9185181963156,,
NC(=O)c1ccc2[nH]cnc2c1,SE,1,1,0,1,0.6444934248268472,1,1,55.7550656126969,,
CN1CC[NH+](CCO)CC1,SE,1,1,1,0,0.4618018480170506,0,1,32.62216013530207,,
OCCO,SE,1,1,1,0,0.407527890666417,1,1,9.478329016103071,,
O=CNc1ccccc1,SE,1,0,1,1,0.5860752448837414,1,1,21.504630601388737,,
Nc1ccc([P@@](=O)(O)CP(=O)(O)O)cc1,SE,1,0,0,0,0.4525158117387491,0,1,27.78656071158604,,
CP(C)(=O)c1ccc(N)cc1,SE,1,0,1,1,0.5112155314498305,1,1,29.704573281319316,,
CC[NH+]1CCCCC1,SE,1,1,1,1,0.492030519670119,0,1,24.88997070554143,,
O=C([O-])c1ccccc1Cl,SE,1,1,1,1,0.5992375300511746,0,1,46.123640838170616,,
Fc1cc2nc[nH]c2cc1Cl,SE,1,1,1,1,0.6461783575017879,0,1,33.14580496602806,,
Cn1ccc2ccccc21,SE,1,1,1,1,0.5160980556298523,1,1,46.284316308267535,128.0,1.0
CCOc1cc2[nH]cnc2cc1F,SE,1,1,1,1,0.76801182691959,0,1,42.59765665058275,,
CC(C)(O)c1ccc2cc[nH]c2c1,SE,1,1,1,1,0.6855507799283781,1,1,44.74198192544407,0.0,0.0
CCN(CCO)c1ccccc1,SE,1,1,0,1,0.7305816997936697,1,1,55.2494733183869,,
C[C@H]1CCCN1c1ccccn1,SE,1,1,1,1,0.6281057531007874,0,1,24.104094516620503,,
CCc1ccccn1,SE,1,1,1,1,0.5313362980164081,1,1,34.8220333962902,106.0,1.0
Cc1cccnc1C,SE,1,1,1,0,0.4913877769176361,1,1,30.15047168908272,,
Cn1ncc2ccc(Cl)cc21,SE,1,1,1,1,0.5870510344326962,0,1,40.27556849676407,,
c1ncn2c1CCCC2,SE,1,1,1,1,0.5055786759562026,1,1,14.270896167829402,26.0,1.0
Cc1c(C)n(C)c2ccccc12,SE,0,1,1,1,0.5567241954988362,1,1,40.821240590002205,,
c1ccc2c(NC3CCOCC3)n[nH]c2c1,SE,1,1,1,1,0.8100118850713942,0,1,59.73917858897193,,
Cc1cccc(C)c1OS(C)(=O)=O,SE,1,0,1,1,0.6815440280856291,0,1,44.86520074367071,,
Cc1cccc(C)c1OCCO,SE,1,1,1,1,0.7398053146923947,1,1,48.08800008441309,0.0,0.0
Cn1ncc2ccccc21,SE,1,1,1,1,0.5317046613722227,1,1,38.96338932389866,572.0,1.0
Cn1nc(Cl)c2ccccc21,SE,1,1,1,1,0.5870510344326962,1,1,40.26891567471954,0.0,0.0
Cc1c(Cl)c2ccccc2n1C,SE,1,1,0,1,0.585767226191122,1,1,39.06566281786024,,
O=S1(=O)NCc2ccccc21,SE,1,1,1,1,0.613605188497219,1,0,-19.007303271655243,,
NC1=CCC2=CNN(CCCO)C2=C1,SE,1,1,0,1,0.599089478238009,0,0,-47.38388026945176,,
Cc1cccc(C)c1OCC[NH+]1CCCC1,SE,1,1,0,1,0.8087031389598508,0,1,81.62321493801723,,
CN(C)c1ccccn1,SE,1,1,1,1,0.5550894783938017,1,1,41.31638017021044,584.0,1.0
Cc1n[nH]c2ccccc12,SE,1,1,1,1,0.5820392325335273,1,1,44.4808676464273,524.0,1.0
Cc1ncc2ccccn12,SE,1,1,1,1,0.5323234365454219,0,1,34.34276714780546,,
c1ccc(-n2oo2)cc1,SE,1,1,1,1,0.539780709457364,0,1,18.38412524733248,,
CC(=O)N1CCC(n2cccn2)CC1,SE,1,1,1,1,0.6687048348680731,1,1,50.91558205705603,80.0,1.0
O[C@H]1CC[C@H](n2cccn2)CC1,SE,1,1,1,1,0.683670299943597,0,1,29.47130619637555,,
C[NH+]1CCN(C(=O)c2cccc(O)c2)CC1,SE,1,1,1,1,0.662557674215447,0,1,83.45786429356608,,
CCCNC(=O)c1cccc(OC)c1,SE,1,1,0,1,0.7918926477093976,1,1,102.49009164032408,,
C[NH+]1CCN(C(=O)c2ccccc2O)CC1,SE,1,1,1,1,0.6625576742154472,0,1,82.84739648338386,,
O=CN=c1[nH]c2ccccc2[nH]1,SE,1,0,0,1,0.5894047267443187,0,1,8.337139679942972,,
O=C1CCCN1c1ccccc1,SE,1,1,1,1,0.6147906334184667,1,1,43.59896544023973,278.0,1.0
CC(C)c1ccc2oc3nc(N)ccc3c(=O)c2c1,SE,1,0,0,1,0.6774937600620131,0,1,38.13787980415808,,
CCC[NH+](C)C,SE,1,1,1,0,0.4657239979400232,1,1,20.711099605693025,,
FC1(F)CCCCC1,SE,1,1,1,0,0.4605757609352148,1,1,9.962449935521107,,
O=S1(=O)CCCCC1,SE,1,1,1,0,0.4855080139334303,0,1,14.708842376502693,,
c1cc(C[NH+]2CCNCC2)ccn1,SE,1,1,1,1,0.6125288659106509,0,1,43.098249897431984,,
C[C@H](c1ccncc1)[NH+]1CCNCC1,SE,1,1,1,1,0.6693818647107087,0,1,35.42710097591603,,
OCCc1ccccc1,SE,1,1,1,1,0.6249752698115418,1,1,39.59944230025609,486.0,1.0
CC(N)=O,SE,1,1,1,0,0.4010309227553837,1,1,12.359596435676767,,
C[NH+]1CCN(c2cccc(N)c2)CC1,SE,1,0,1,1,0.5938900055308578,0,1,48.92956529401464,,
NC(=O)c1cccc(OC(F)(F)F)c1,SE,1,1,1,1,0.7980446893331963,1,1,63.21595136354778,66.0,1.0
COc1cccc(N2CCC(O)CC2)c1,SE,1,1,1,1,0.8001529589067113,0,1,65.55914475660494,,
Cn1cc(-c2ccccc2OCC#N)cn1,SE,1,1,1,1,0.7829811456810589,0,1,49.61358765585515,,
N#CCOc1ccccc1/C=C/C=O,SE,1,0,0,1,0.5330887872540434,0,1,38.5620723217385,,
CN(C)C(=O)c1cccc(Cl)c1,SE,1,1,1,1,0.6527460605577102,1,1,66.06136428786738,8.0,1.0
Cn1cncc1-c1cccc(Cl)c1,SE,1,1,1,1,0.6795850748846098,0,1,41.65878061846208,,
C[NH+]1CCC(O)CC1,SE,1,1,1,0,0.4019434082430752,0,1,16.968525062436292,,
CC[NH+]1CCOCC1,SE,1,1,1,0,0.4599622170571654,0,1,22.88866693310929,,
Cc1ncc(-c2ccccc2)n1C,SE,1,1,1,1,0.6454731984216,1,1,39.87851577282587,0.0,0.0
C[NH+]1CCC(NC(=O)c2cccc(OC(F)(F)F)c2)CC1,SE,1,1,0,1,0.8744636522140838,0,1,112.46185977149086,,
COc1cccc(-c2cnn(C)c2)c1,SE,1,1,1,1,0.7212025242394922,1,1,59.91141836453418,0.0,0.0
Cc1cccc(N2CCOCC2)c1,SE,1,1,1,1,0.648595479526029,1,1,57.90441368757418,0.0,0.0
COc1cccc(S(C)(=O)=O)c1,SE,1,1,1,1,0.694247582211256,1,1,62.58838557135205,128.0,1.0
COc1cccc(N2CCNCC2)c1,SE,1,1,1,1,0.7592290238851659,1,1,39.4933972185968,0.0,0.0
NCCC(F)(F)F,SE,1,1,1,1,0.536689056194584,1,0,-1.3806215854860766,,
CNC(=O)c1cccc(OC)c1,SE,1,1,1,1,0.7110451272186061,1,1,71.70754571123923,220.0,1.0
CCOc1cccc(-c2nncn2C)c1,SE,1,1,1,1,0.7642556667388841,0,1,71.3308276659315,,
