smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
Cn1ncc2ccc(Cl)cc21,SE,1,1,1,1,0.5870510344326961,0,1,40.275568496764066
c1ncn2c1CCCC2,SE,1,1,1,1,0.5055786759562026,1,1,14.270896167829402
Cc1c(C)n(C)c2ccccc12,SE,0,1,1,1,0.5567241954988362,1,1,40.821240590002205
c1ccc2c(NC3CCOCC3)n[nH]c2c1,SE,1,1,1,1,0.8100118850713941,0,1,59.73917858897193
Cc1cccc(C)c1OS(C)(=O)=O,SE,1,0,1,1,0.6815440280856291,0,1,44.86520074367071
Cc1cccc(C)c1OCCO,SE,1,1,1,1,0.7398053146923946,1,1,48.08800008441309
Cn1ncc2ccccc21,SE,1,1,1,1,0.5317046613722227,1,1,38.96338932389866
Cn1nc(Cl)c2ccccc21,SE,1,1,1,1,0.5870510344326961,1,1,40.268915674719544
Cc1c(Cl)c2ccccc2n1C,SE,1,1,0,1,0.585767226191122,1,1,39.065662817860236
O=S1(=O)NCc2ccccc21,SE,1,1,1,1,0.613605188497219,1,0,-19.007303271655243
NC1=CCC2=CNN(CCCO)C2=C1,SE,1,1,0,1,0.599089478238009,0,0,-47.38388026945176
Cc1cccc(C)c1OCC[NH+]1CCCC1,SE,1,1,0,1,0.8087031389598507,0,1,81.62321493801723
CN(C)c1ccccn1,SE,1,1,1,1,0.5550894783938017,1,1,41.31638017021044
Cc1n[nH]c2ccccc12,SE,1,1,1,1,0.5820392325335273,1,1,44.4808676464273
Cc1ncc2ccccn12,SE,1,1,1,1,0.5323234365454219,1,1,34.34276714780546
c1ccc(-n2oo2)cc1,SE,1,1,1,1,0.539780709457364,0,1,18.384125247332477
CC(=O)N1CCC(n2cccn2)CC1,SE,1,1,1,1,0.668704834868073,1,1,50.91558205705603
O[C@H]1CC[C@H](n2cccn2)CC1,SE,1,1,1,1,0.683670299943597,0,1,29.47130619637555
C[NH+]1CCN(C(=O)c2cccc(O)c2)CC1,SE,1,1,1,1,0.662557674215447,0,1,83.45786429356608
CCCNC(=O)c1cccc(OC)c1,SE,1,1,0,1,0.7918926477093975,1,1,102.49009164032408
C[NH+]1CCN(C(=O)c2ccccc2O)CC1,SE,1,1,1,1,0.6625576742154471,0,1,82.84739648338386
O=CN=c1[nH]c2ccccc2[nH]1,SE,1,0,0,1,0.5894047267443187,0,1,8.337139679942972
O=C1CCCN1c1ccccc1,SE,1,1,1,1,0.6147906334184666,1,1,43.59896544023973
CC(C)c1ccc2oc3nc(N)ccc3c(=O)c2c1,SE,1,0,0,1,0.6774937600620131,0,1,38.137879804158075
CCC[NH+](C)C,SE,1,1,1,0,0.4657239979400232,1,1,20.711099605693025
FC1(F)CCCCC1,SE,1,1,1,0,0.46057576093521485,1,1,9.962449935521109
O=S1(=O)CCCCC1,SE,1,1,1,0,0.48550801393343035,0,1,14.708842376502691
c1cc(C[NH+]2CCNCC2)ccn1,SE,1,1,1,1,0.6125288659106508,0,1,43.098249897431984
C[C@H](c1ccncc1)[NH+]1CCNCC1,SE,1,1,1,1,0.6693818647107087,0,1,35.42710097591603
OCCc1ccccc1,SE,1,1,1,1,0.6249752698115418,1,1,39.59944230025609
CC(N)=O,SE,1,1,1,0,0.40103092275538377,1,1,12.359596435676767
C[NH+]1CCN(c2cccc(N)c2)CC1,SE,1,0,1,1,0.5938900055308578,0,1,48.929565294014644
NC(=O)c1cccc(OC(F)(F)F)c1,SE,1,1,1,1,0.7980446893331963,1,1,63.21595136354778
COc1cccc(N2CCC(O)CC2)c1,SE,1,1,1,1,0.8001529589067113,0,1,65.55914475660494
Cn1cc(-c2ccccc2OCC#N)cn1,SE,1,1,1,1,0.7829811456810589,0,1,49.61358765585515
N#CCOc1ccccc1/C=C/C=O,SE,1,0,0,1,0.5330887872540434,0,1,38.5620723217385
CN(C)C(=O)c1cccc(Cl)c1,SE,1,1,1,1,0.6527460605577102,1,1,66.06136428786738
Cn1cncc1-c1cccc(Cl)c1,SE,1,1,1,1,0.6795850748846098,0,1,41.658780618462075
C[NH+]1CCC(O)CC1,SE,1,1,1,0,0.4019434082430752,0,1,16.968525062436292
CC[NH+]1CCOCC1,SE,1,1,1,0,0.4599622170571654,0,1,22.88866693310929
Cc1ncc(-c2ccccc2)n1C,SE,1,1,1,1,0.6454731984216,1,1,39.87851577282587
C[NH+]1CCC(NC(=O)c2cccc(OC(F)(F)F)c2)CC1,SE,1,1,0,1,0.8744636522140838,0,1,112.46185977149086
COc1cccc(-c2cnn(C)c2)c1,SE,1,1,1,1,0.7212025242394922,1,1,59.91141836453418
Cc1cccc(N2CCOCC2)c1,SE,1,1,1,1,0.648595479526029,1,1,57.904413687574184
COc1cccc(S(C)(=O)=O)c1,SE,1,1,1,1,0.694247582211256,1,1,62.58838557135205
COc1cccc(N2CCNCC2)c1,SE,1,1,1,1,0.7592290238851659,1,1,39.4933972185968
NCCC(F)(F)F,SE,1,1,1,1,0.536689056194584,1,0,-1.3806215854860766
CNC(=O)c1cccc(OC)c1,SE,1,1,1,1,0.711045127218606,1,1,71.70754571123923
CCOc1cccc(-c2nncn2C)c1,SE,1,1,1,1,0.764255666738884,0,1,71.3308276659315
C[C@@H](Oc1cccc(C(=O)N(C)C)c1)C(F)(F)F,SE,1,1,1,1,0.836876648560982,0,1,75.51821813598184
COc1cccc(N2CCCC2=O)c1,SE,1,1,1,1,0.7132485045973652,1,1,65.85811355998588
NC(=O)[C@H]1C[C@H]1F,SE,1,1,1,0,0.491561946862366,0,0,-8.987097503695342
Cn1nccc1C(C)(C)O,SE,1,1,1,1,0.6215196171155843,1,1,19.802908043584285
CCNC(=O)c1ccccc1,SE,1,1,1,1,0.6768552666060873,1,1,59.615834542956286
CN(C)C(=O)c1cccnc1,SE,1,1,1,1,0.5924413407271266,1,1,56.01375050543986
CCNC(=O)Cc1ccccc1,SE,1,1,1,1,0.7159421298545311,1,1,73.506916209772
Nc1ccc(F)cn1,SE,1,1,1,1,0.5388077752872951,1,1,27.31010842817548
Cc1cc(N)ncc1F,SE,1,1,1,1,0.565159643738185,1,1,17.05349156914122
Nc1ccccn1,SE,1,1,1,1,0.5126510027980979,1,1,26.873424810579362
C[N@@H+]1CCc2ccccc2C1,SE,1,1,1,1,0.537996162970434,0,1,25.33448971251003
O=CNCC[NH+]1CCCC1,SE,1,0,0,0,0.36095206374274114,0,1,15.093885483060923
C[NH+](C)CCCO,SE,1,1,1,0,0.44795459829514866,1,1,24.75210411644184
O=CNCCO,SE,1,0,1,0,0.33416696767700615,1,0,-6.550776908576248
C[NH+]1CCN(c2ccccc2F)CC1,SE,1,1,1,1,0.6705440356614966,0,1,60.24150396986145
C[NH+]1CCN(c2ccccc2Cl)CC1,SE,1,1,1,1,0.7180259562704273,0,1,62.00429275561088
O=S(=O)(c1ccccc1)N1CCCC1,SE,1,1,1,1,0.742565991051981,0,1,76.976502569957
OC1CC[NH2+]CC1,SE,1,1,1,0,0.3918920115676031,0,1,6.520420447775452
OCC(O)CO,SE,1,1,0,0,0.3814944322102413,1,1,12.429936151766073
COc1ccc2c(C(=O)C(=O)N3CC[C@@H](O)C3)c[nH]c2n1,SE,1,0,0,1,0.627580456826338,0,1,55.119422254014694
CS(=O)(=O)c1ccc(Cl)cc1,SE,1,1,1,1,0.6763012329230995,1,1,47.93913273672907
CCCS(C)(=O)=O,SE,1,1,1,1,0.5323134788045665,1,1,23.506671960624775
OCCCCCO,SE,1,0,0,1,0.4979883001019883,1,1,15.713327779228933
CNC(=O)[C@@H](N)Cc1ccc2c(c1)COC(C)(C)O2,SE,1,1,0,1,0.8521018122211437,0,1,31.376672948412942
CNC(=O)c1ccc(C)cc1,SE,1,1,1,1,0.6413143419975227,1,1,53.249100942273884
Cn1cc(C(=O)C=O)c2ccc(Cl)cc21,SE,1,0,1,0,0.4431774078567798,1,1,33.01619451830073
Cc1ccc(C(=O)NCCO)cc1,SE,1,1,1,1,0.7178244028287531,1,1,79.26440605005341
O=CNCC[NH+]1CCOCC1,SE,1,0,0,0,0.3560669161168359,0,1,16.271747537101568
COC=O,GA,1,0,1,0,0.3912258247330487,1,0,-4.480899195559704
Oc1ccccc1,GA,1,1,1,1,0.514729544768675,1,1,22.781258452418122
NC(=O)C1CC1,GA,1,1,1,0,0.47367258000157475,1,1,17.331805773723165
Cc1cccc(Cl)c1N,GA,1,0,1,1,0.551296349469733,1,1,27.2854767470508
Cc1cccc(C)c1NC=O,GA,1,0,1,1,0.6388544086116743,1,1,25.29239796355067
Cc1cccc(C)c1N,GA,1,0,1,1,0.5209726320693895,1,1,25.17522769291475
c1ccncc1,GA,1,1,1,0,0.4531479654842905,1,1,20.589274983144822
CCn1cnc2c(C#CC(C)(C)O)nccc21,GA,1,0,1,1,0.7551450730759496,0,1,35.34660052223318
O=CCO,GA,1,0,1,0,0.40121092342044906,1,0,-4.9914268246214455
CNC=O,GA,1,0,1,0,0.3999167569393753,1,0,-3.7061454697016107
NC=O,GA,1,0,1,0,0.35232551302052717,1,0,-3.29609306080239
Cn1cccn1,GA,1,1,1,0,0.44321566985872485,1,1,18.643863083632382
Cc1ccccc1N,GA,1,0,1,1,0.5002819996278854,1,1,27.56035257441508
c1ccccc1,GA,1,1,1,0,0.4426283718993647,1,1,11.619019164323166
c1ccc2ncccc2c1,GA,1,1,1,1,0.5311915584041306,1,1,50.88665479563308
COc1ccc(OC)c(C[NH+](C)C)c1,GA,1,1,0,1,0.7505922214028922,0,1,78.92086844406289
Clc1ccc2c(c1)OCO2,GA,1,1,1,1,0.5726713017954399,1,1,32.10566368048522
C1CC1,GA,1,1,1,0,0.38142504216495926,1,1,10.958161214651511
CCc1ccccc1,GA,1,1,1,1,0.5147578217927745,1,1,36.745243258470595
c1cn[nH]c1,GA,1,1,1,0,0.4683433019217652,1,1,7.008377370358167
C1CCCC1,GA,1,1,1,0,0.40836192922302755,1,1,13.188394633412608
O=C1CCCC2=C1[C@@H](c1cccc(O)c1)c1c[nH]cc1N2,GA,1,1,0,1,0.7507218060553148,0,1,26.30482475876657
O/N=C1/CCc2ccccc21,GA,1,0,1,0,0.4402475714872894,0,1,23.770190341766366
Nc1ccc(F)c(C=O)c1F,GA,1,0,1,1,0.49365141080801483,1,1,11.762944611705693
O/N=C1\CCc2ccccc21,GA,1,0,1,0,0.4402475714872894,0,1,23.770190341766366
Nc1ccc(F)cc1F,GA,1,0,1,1,0.5281563260400823,1,1,33.073256598332115
Nc1ccc2c(c1)CC/C2=N\O,GA,1,0,1,0,0.34385163766836263,0,1,15.719960168892072
Nc1ccc2c(O)cccc2c1,GA,1,0,1,1,0.5782198076018069,0,1,26.331758906037777
Oc1ccccc1Cl,GA,1,1,1,1,0.5671077548351335,1,1,26.722978374162434
c1ccc2[nH]ncc2c1,GA,1,1,1,1,0.5583728365871126,1,1,41.54100241300441
Nc1ccc2c(c1)=CCC=2NO,GA,1,0,1,0,0.38665337332201066,0,0,-20.097132893090922
c1ccc2c(c1)Cc1c[nH]nc1-2,GA,1,1,1,1,0.5293697062637044,1,1,6.450797136233181
Nc1ccccc1F,GA,1,0,1,1,0.5030676848790228,1,1,25.00554429952487
Nc1ccc(F)c(N)c1F,GA,1,0,1,1,0.5360250945088435,1,1,19.22482967923585
NC(=O)c1c(F)ccc(N)c1F,GA,1,0,0,1,0.6102385675358379,1,1,38.53913612429005
Fc1cccc(F)c1,GA,1,1,1,0,0.4832965029562796,1,1,27.929408511710964
Fc1ccccc1,GA,1,1,1,0,0.46184033029146143,1,1,26.89038789795228
CNS(=O)(=O)c1ccccc1,GA,1,1,1,1,0.7076960310206865,1,1,50.72290137514336
Nc1c(F)cccc1F,GA,1,0,1,1,0.5281563260400823,1,1,22.235899671970248
N#Cc1ccccc1N,GA,1,0,1,1,0.5191194400900635,1,1,23.821702922071374
Cc1ccccc1,GA,1,1,1,0,0.4588062796575455,1,1,28.08176256853769
Clc1cccc(Cl)c1,GA,1,1,1,1,0.528586338832196,1,1,30.04532860234687
Oc1ccc(F)cc1,GA,1,1,1,1,0.5392148187981868,1,1,24.33664661155088
NC(=O)c1ccccc1,GA,1,1,1,1,0.5859367170668044,1,1,37.153131146312816
NC(=O)c1cccc(F)c1,GA,1,1,1,1,0.617349147480984,1,1,45.75262162514513
Oc1cccc(Cl)c1,GA,1,1,1,1,0.5671077548351335,1,1,27.676345948658856
COc1cccc(C(N)=O)c1,GA,1,1,1,1,0.6790575842877805,1,1,59.47193566645434
Oc1cccc(F)c1,GA,1,1,1,1,0.5392148187981867,1,1,27.01549482279754
Fc1cccc(Cl)c1,GA,1,1,1,1,0.5062680369802974,1,1,36.18337245697641
Clc1ccccc1,GA,1,1,1,0,0.4833833263681997,1,1,28.62182911813474
O=CNCc1ccccc1,GA,1,0,1,1,0.6136620972835578,1,1,18.78526192607925
Cn1ncc2ccccc21,GA,1,1,1,1,0.5317046613722227,1,1,38.96338932389866
Cc1ncc[nH]1,GA,1,1,1,0,0.49044689078380066,1,1,15.06078632335974
CC#N,GA,1,1,1,0,0.3869805798690774,1,1,8.328894131516787
CCC,GA,1,1,1,0,0.3854706587740357,1,1,11.292091326780156
FC(F)F,GA,1,1,1,0,0.401096477329913,1,1,8.32880524914489
Oc1ccccc1O,GA,0,0,1,0,0.49072766890152064,1,1,19.76960127131141
NC(=O)c1sccc1O,GA,0,1,0,1,0.6026813724021728,1,1,22.16412441215693
N#CS,GA,1,0,1,0,0.3166439362996324,1,1,1.3175180271637525
[H]/N=C1\NC(=O)CS1,GA,1,0,1,0,0.4595902452065177,0,0,-15.582216331446993
CC=O,GA,1,0,1,0,0.35500761339323206,1,1,1.755472309128927
O=C[O-],GA,1,0,1,0,0.30654732219455955,1,1,1.1086118535634293
Nc1ncccn1,GA,1,1,1,1,0.49531271324374404,1,1,22.216635365925974
COc1cccc(N)c1,GA,1,0,1,1,0.5706913849970715,1,1,38.412226375255344
Nc1ccccc1,GA,1,0,1,0,0.48007546344555985,1,1,23.741301320833813
C1CCC1,GA,1,1,1,0,0.39481023034879176,1,1,10.958161214651511
OC1CCC1,GA,1,1,1,0,0.44229926503922284,1,1,7.548141006386745
Nc1cccc(F)c1,GA,1,0,1,1,0.5030676848790228,1,1,29.306986563120603
Nc1cc(F)cc(F)c1,GA,1,0,1,1,0.5281563260400823,1,1,19.976920183353943
FCF,GA,1,1,1,0,0.3834948242297383,1,1,4.912031059920439
COc1ccc(F)cc1,GA,1,1,1,1,0.5574315586180905,1,1,38.4038239716795
Cc1ccc2nc(C=O)ccc2c1,GA,1,0,1,1,0.616303354093081,1,1,48.14505553307853
Cc1nc2c(F)cccc2[nH]1,GA,1,1,1,1,0.6109928948975553,1,1,41.116600496183054
NCC(=O)[O-],GA,1,1,0,0,0.37991991402937425,1,1,5.5635295698353335
CCO,GA,1,1,1,0,0.40680796565539457,1,1,8.74390939149039
Clc1ccn[nH]1,GA,1,1,1,1,0.5215110910118236,1,1,12.209967426939107
CN(C)C=O,GA,1,0,1,0,0.3902682398861675,1,1,3.6638697342271302
c1cc[nH]c1,GA,1,1,1,0,0.4658690337597367,1,1,6.614368437283064
COc1cccc(F)c1,GA,1,1,1,1,0.5574315586180905,1,1,45.75362424301495
Oc1ccc(-c2ccccc2)c(O)c1,GA,1,1,1,1,0.7184688940221797,1,1,32.32062730041112
COc1ccccc1O,GA,1,1,1,1,0.6127725486570803,1,1,32.61513906686136
CC(C)O,GA,1,1,1,0,0.42840479403162834,1,1,8.915182362960154
C[C@@H](O)CO,GA,1,1,1,0,0.43583499661104974,1,1,11.037839754457242
Nc1cnon1,GA,1,1,0,0,0.46734178807730703,0,1,4.049549313424441
O=C([O-])c1ccccc1,GA,1,1,1,1,0.5263180674240564,1,1,38.39787175917415
OCc1cn[nH]n1,GA,1,1,0,0,0.4888897643774776,1,1,11.15833157858108
N#Cc1cnccn1,GA,1,1,1,0,0.47789945408529705,1,1,25.007709974549496
O=Cc1cccnc1,GA,1,0,1,1,0.498749165497561,1,1,28.73541537756365
O=CNc1ccccc1,GA,1,0,1,1,0.5860752448837414,1,1,21.504630601388737
c1nnn[n-]1,GA,1,1,0,0,0.38484522292007567,0,1,13.506474971814798
N#Cc1ccccc1,GA,1,1,1,0,0.48844457037463734,1,1,32.15537243473899
c1cnccn1,GA,1,1,1,0,0.4525571430979931,1,1,15.880211554733458
COC(=O)c1ccco1,GA,1,1,1,1,0.528065214128836,1,1,40.41355109082228
c1ccoc1,GA,1,1,1,0,0.44603148755014616,1,1,5.85239784787098
CCc1ccc(O)c(OC)c1,GA,1,1,1,1,0.7015523595771086,1,1,47.00538321673581
Oc1ccc(-c2ccccc2)cc1,GA,1,1,0,1,0.6969384886852025,1,1,46.48390959635941
N#Cc1ccccn1,GA,1,1,1,0,0.49103551356763364,1,1,31.41926511333642
O=Cc1cn[nH]c1,GA,1,0,1,1,0.5081894609967947,1,1,5.151781877453892
[H]/N=C(\N)N/N=C(\C)c1ccc(N)cc1,GA,0,0,0,0,0.23650172924871346,0,1,49.146513457115994
[H]/N=C(\NO)N/N=C(\C)c1ccc(N)cc1,GA,0,0,0,0,0.21048516436743253,0,1,40.909571130292015
[H]/N=C(\N)N/N=C(\C)c1ccc2[nH]ccc2c1,GA,1,0,0,0,0.34605852918177304,0,1,58.169279719800464
[H]/N=C(\N)N/N=C1\CCCc2cc(N)ccc21,GA,1,0,0,0,0.2420099772964573,0,1,41.0394493703401
COc1cccc(Cl)c1,GA,1,1,1,1,0.5850627747795066,1,1,47.536824281684325
Brc1ccccc1,GA,1,1,1,1,0.5420450088370231,1,1,31.57617417851588
c1ccc2ccccc2c1,GA,1,1,1,1,0.5114311994891171,1,1,27.066307546520438
O=C([O-])Cc1cc[nH]c1,GA,1,1,1,1,0.5667853687000969,0,1,38.28087458242734
[O+]#[N+2]([O-])c1ccccc1,GA,1,0,1,0,0.38445324612263326,0,1,21.583719403041425
O=C([O-])CO,GA,1,1,0,0,0.38197861574444064,1,1,13.229393249189524
O=C([O-])c1ccsc1,GA,1,1,1,1,0.5368863842760603,0,1,35.7691596264247
CC(N)=O,GA,1,1,1,0,0.40103092275538377,1,1,12.359596435676767
CCC(=O)[O-],GA,1,1,1,0,0.40517900622359315,1,1,17.38867392685245
CC(=O)[O-],GA,1,1,1,0,0.3497740223042638,1,1,14.281478514271996
CCCN,GA,1,1,1,0,0.46327091845476276,1,0,-1.5901402203952597
COc1cc(C)ccc1O,GA,1,1,1,1,0.6397107129957216,1,1,38.82700210531711
Oc1ccccc1F,GA,1,1,1,1,0.5392148187981868,1,1,22.519772088891717
Cc1ccc(O)c([N+2](#[O+])[O-])c1,GA,1,0,0,0,0.45752720633688077,0,1,23.227167717852822
Nc1cccc(C(=O)[O-])c1,GA,1,0,0,1,0.5355504482337935,1,1,39.61703782919124
O=C([O-])c1ccccc1O,GA,1,1,0,1,0.5804537671854754,1,1,40.944711714008626
CCC=O,GA,1,0,1,0,0.40325990291792796,1,0,-0.49726854277578036
C=C(C)c1cc(C)ccc1C,GA,1,1,0,1,0.5697149790779819,1,1,30.302260702480705
O=C1CSC(=O)N1,GA,1,0,1,0,0.48427840594124827,1,0,-14.359637922110803
c1nnc[nH]1,GA,1,1,1,0,0.4582074400555656,1,1,9.810781458041264
CCCO,GA,1,1,1,0,0.46378398302396845,1,1,11.187956068555893
Cn1ccc2ccccc21,GA,1,1,1,1,0.5160980556298523,1,1,46.284316308267535
c1cn2ncsc2n1,GA,1,1,1,1,0.5207561616173652,0,1,21.549105458625576
S=c1[nH]nco1,GA,1,0,1,0,0.49086661365488266,0,1,7.971002583896691
Nc1nnco1,GA,1,1,0,0,0.46734178807730703,1,1,10.011209494970373
[CH2]CC,GA,1,1,1,0,0.38278414595838106,1,1,6.886569106570181
O=C1Cc2cc(Cl)ccc2N1,GA,1,1,1,1,0.6278148486894898,1,1,15.845503907079443
CCCCCCC,GA,1,0,0,0,0.47630987365330063,1,1,20.747837575577655
c1ccsc1,GA,1,1,1,0,0.44892664601443366,1,1,9.194709627715325
COc1ccc(Cl)cc1C(=O)[O-],GA,1,1,1,1,0.6820953017620012,0,1,60.73832096830052
Oc1cccc(O)c1,GA,1,1,1,1,0.5245841402909771,1,1,21.56294689145798
Cc1ccc(O)cc1,GA,1,1,1,1,0.5359354364287862,1,1,25.918361055933115
Cc1ccc(O)c(O)c1,GA,0,0,1,1,0.5131220403965512,1,1,30.173643778607417
Cc1ccc(O)cc1O,GA,1,1,1,1,0.5485235528461613,1,1,28.40860250345196
O=c1[nH]cnc2[nH]ncc12,GA,1,1,0,1,0.5192368565638922,1,1,29.276230098257727
OC(F)(F)F,GA,1,1,1,0,0.45469437514912286,1,1,8.85801368762451
COC(=O)c1ccc(Cl)cc1,GA,1,1,1,1,0.6039269770983688,1,1,53.56791571334327
c1cnn2nccc2c1,GA,1,1,1,1,0.511375604737478,1,1,24.019652769482526
c1cncnc1,GA,1,1,1,0,0.4525571430979931,1,1,20.650117467972965
c1cc2cc[nH]c2cn1,GA,1,1,1,1,0.5583728365871126,1,1,35.28136757730196
Nc1ccnc(N)n1,GA,1,1,0,0,0.4777611922776153,1,1,26.34741885629736
Nc1ccn[nH]1,GA,1,1,1,0,0.4632257080621317,1,1,13.19404479047151
O=C([O-])c1ccn[nH]1,GA,1,1,0,1,0.49311944577353267,0,1,25.738830178235723
Nc1ccccn1,GA,1,1,1,1,0.5126510027980979,1,1,26.873424810579362
Nc1cccc(N)n1,GA,1,1,0,1,0.5014053270919594,1,1,19.302512062001394
O=C1CSC(=S)N1,GA,0,0,1,0,0.47631464252639594,1,0,-8.578316694001707
CC1=NC(N)=NC1=O,GA,1,1,0,0,0.4488584524133916,0,0,-0.34272542245695536
C#Cc1ccccc1,GA,1,0,1,0,0.43694441995239286,1,1,30.0153311445761
COc1ccccc1Cl,GA,1,1,1,1,0.5850627747795066,1,1,43.98448272681154
Fc1ccccc1Cl,GA,1,1,1,1,0.5062680369802974,1,1,34.157406279393
OCCc1ccccc1,GA,1,1,1,1,0.6249752698115418,1,1,38.45239694464869
COC1CCNCC1,GA,1,1,1,1,0.5333138416146163,1,0,-7.490821405714771
CO[C@@H]1CCNC[C@@H]1F,GA,1,1,1,1,0.5563597739867914,1,0,-34.726046269142515
Clc1cccc2cn[nH]c12,GA,1,1,1,1,0.6162749315196012,1,1,40.122829681437615
Nc1n[nH]c2ccccc12,GA,1,1,1,1,0.5658999712435825,1,1,31.701166766408917
CCc1ccc(Cl)cc1,GA,1,1,1,1,0.5628991883514108,1,1,41.53696774027129
COc1ccc(-c2ccco2)cc1,GA,1,1,1,1,0.6979356383264002,0,1,65.21584858250466
CC(C)C,GA,1,1,1,0,0.3971180036971562,1,1,11.35036548783313
Oc1ccc(Cl)c(F)c1,GA,1,1,1,1,0.5949913517547801,1,1,21.994648023357513
COc1c(N)cccc1Cl,GA,1,0,1,1,0.6326745852146796,1,1,34.84994925942115
Fc1ccc(-c2c[nH]cn2)cc1,GA,1,1,1,1,0.6838143886732528,1,1,43.75714069493954
COc1ccc(Cl)cc1Cl,GA,1,1,0,1,0.6400449574615179,1,1,52.20605144786041
Cc1cccc(Cl)c1NC=O,GA,1,0,1,1,0.6762451739574287,1,1,30.861499879907786
Nc1ccccc1Cl,GA,1,0,1,1,0.5297860823199099,1,1,27.17140044661538
Cc1ccc2[nH]ncc2c1,GA,1,1,1,1,0.5820392325335272,1,1,48.96326855754554
COc1ccccc1,GA,1,1,1,1,0.5316253154127668,1,1,34.591252979338954
Cc1ccccc1C,GA,1,1,1,0,0.47575768534032103,1,1,26.214528683310625
Oc1ccc(Cl)cc1,GA,1,1,1,1,0.5671077548351335,1,1,25.75352107550546
Cc1ccc(CO)cc1,GA,1,1,1,1,0.5979173456611149,1,1,34.161067649326874
Oc1ncccc1Cl,GA,1,1,1,1,0.5751643100951854,1,1,19.025023345096024
O=C[C@@H]1CCNC1,GA,1,0,1,0,0.46093699388710124,1,0,-28.679776694233876
O=Cc1ccc[nH]1,GA,1,0,1,1,0.5146079614659195,1,1,17.32018965896979
NC(=O)c1ccc[nH]1,GA,1,1,1,1,0.5293692197242565,1,1,29.61561098652902
Fc1ccccc1F,GA,1,1,1,0,0.4832965029562796,1,1,25.091083589997456
NC(=O)[C@@H]1CCNC1,GA,1,1,1,0,0.4629925842243414,1,0,-12.039912148853762
Cn1ccccc1=O,GA,1,1,1,0,0.4719138439954858,1,1,30.41344293946266
O=C1NCc2ccccc21,GA,1,1,1,1,0.5600740658469527,1,0,-16.136970753589242
O=CN1CCCCC1,GA,1,0,1,0,0.45657378498177054,1,1,2.4141654235381615
Nc1ccccc1C(=O)N1CCCCC1,GA,1,0,1,1,0.7100043442412216,1,1,61.42380671686754
COc1cccc(OC)c1,GA,1,1,1,1,0.6189113153967103,1,1,40.67824546338798
COc1cc(OC)c(Cl)c(N)c1Cl,GA,1,0,1,1,0.7817926310068213,0,1,17.701521654764964
CCCOC,GA,1,1,1,0,0.4752681489358652,1,1,18.257981266570457
COc1ccccc1OC,GA,1,1,1,1,0.6189113153967103,1,1,33.90936801172575
CNC(=O)c1cccc2ccccc12,GA,1,1,1,1,0.7246156285144337,1,1,68.68180406955626
Cc1nc2ccccc2[nH]1,GA,1,1,1,1,0.5820392325335272,1,1,44.88413169761304
COc1cc(N)cc(OC)c1,GA,1,0,1,1,0.650857113073011,1,1,25.614648148668785
O=CNc1ccccc1Cl,GA,1,0,1,1,0.6498862419597599,1,1,28.886908808070054
COc1cc(OC)c(Cl)cc1Cl,GA,1,1,0,1,0.7414561071184836,0,1,32.5476875283388
Cc1ccc2occ(C)c2c1,GA,1,1,0,1,0.5563746217654227,1,1,43.35390521626733
CCOc1ccccc1,GA,1,1,1,1,0.5832071586937729,1,1,46.036312668873705
COc1cc(OC)c(F)cc1F,GA,1,1,1,1,0.6820644441011767,0,1,28.931646565476015
CCc1cc(OC)cc(OC)c1,GA,1,1,1,1,0.6853726071590647,1,1,40.78552283622175
O/N=C1/CNc2ccccc21,GA,1,0,1,0,0.42982478680930325,0,0,-13.371920756352543
C1COCCN1,GA,1,1,1,0,0.4340574553786442,1,0,-6.969065840520294
COc1cncc(F)c1,GA,1,1,1,1,0.5656241062791385,1,1,29.523490114662945
c1nnco1,GA,1,1,1,0,0.4332304478977853,1,1,10.178676446190448
Cc1nnco1,GA,1,1,1,0,0.4557395479673612,1,1,13.1958415557754
Clc1ccccn1,GA,1,0,1,0,0.4672558901814077,1,1,31.369929289939112
COc1ccccc1NC=O,GA,1,0,1,1,0.6603167590818223,1,1,33.05103544111313
Cc1ccc(O)cc1N,GA,1,0,1,1,0.5103360477769769,1,1,19.306552718605317
NC(=O)Nc1ccccc1,GA,1,1,1,1,0.5979442528752775,1,1,47.72571782063407
c1cnc2[nH]ccc2c1,GA,1,1,1,1,0.5583728365871126,1,1,43.27487395955146
Fc1ccccn1,GA,1,0,1,0,0.443381981599025,1,1,24.857630129563503
Cc1c[nH]nc1[C@H]1CCCNC1,GA,1,1,1,1,0.6558350131778234,0,0,-4.858967052405792
CS(=O)(=O)c1ccccc1,GA,1,1,1,1,0.6095920823457684,1,1,42.27054499320996
CNC(=O)c1cnc2n1[C@H]1C[C@H](C1)c1ccc(C#CC(C)C)cc1-2,GA,1,0,0,1,0.8194816765611187,0,1,2.2258562426360635
CC1(C)OC(=O)c2ccccc21,GA,1,1,1,1,0.5458477559909253,1,1,1.220903147276597
Sc1ccccc1Cl,GA,1,0,1,1,0.5321150771055564,1,0,-3.4063032459987936
Fc1cccc2cccnc12,GA,1,1,1,1,0.5570772518908732,1,1,47.21874290663538
c1ccc2scnc2c1,GA,1,1,1,1,0.5397735725540235,1,1,40.1634330620127
C1CCOCC1,GA,1,1,1,0,0.42994002180165675,1,1,10.240293193110956
