CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
CC(=O)c1cccc([C@@H]2C[C@H](O)C2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2cccc(C(F)(F)F)c2)c1; ['CC(=O)Cl']; ['FC(F)(F)c1cccc(-c2ccccc2)c1']; [0.906615555]
CC(=O)c1cccc(-c2ccnc3ccccc23)c1; ['Brc1ccnc2ccccc12', 'CC(=O)c1cccc(B(O)O)c1']; ['CC(=O)c1cccc(B(O)O)c1', 'Clc1ccnc2ccccc12']; [0.999811351, 0.999811351]
CC(=O)c1cccc(-c2cc[nH]n2)c1; ['CC(=O)c1cccc(C(C)=O)c1', 'Brc1cc[nH]n1']; ['COC(OC)N(C)C', 'CC(=O)c1cccc(B(O)O)c1']; [0.999282062, 0.999282062]
CC(=O)c1cccc(-c2cccnc2)c1; ['CC(=O)c1cccc(Br)c1']; ['OB(O)c1cccnc1']; [0.974199295]
CC(=O)c1cccc(-c2ccccc2Br)c1; ['CC(=O)c1cccc(I)c1', 'Brc1ccccc1I', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Cl)c1', 'Brc1ccccc1Br', 'CC(=O)c1cccc(Br)c1']; ['OB(O)c1ccccc1Br', 'CC(=O)c1cccc(B(O)O)c1', 'Clc1ccccc1Br', 'OB(O)c1ccccc1Br', 'CC(=O)c1cccc(B(O)O)c1', 'OB(O)c1ccccc1Br']; [0.999865174, 0.999865174, 0.999865174, 0.999865174, 0.999865174, 0.999865174]
CC(=O)c1cccc(-c2ccccc2F)c1; ['CC(=O)c1cccc(Br)c1']; ['Fc1ccccc1Br']; [0.956162632]
CC(=O)c1cccc(-c2ccccc2Cl)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2ccccc2C#N)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1']; ['N#Cc1ccccc1Br', 'N#Cc1ccccc1B(O)O']; [0.999680161, 0.999680161]
CC(=O)c1cccc(-c2cnn(Cc3ccccc3)c2)c1; ['CC(=O)c1cccc(Br)c1', 'Brc1cnn(Cc2ccccc2)c1']; ['CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C', 'CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1']; [0.999995351, 0.999995351]
CC(=O)c1cccc(-c2ccccc2OC(F)(F)F)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1']; ['FC(F)(F)Oc1ccccc1Br', 'OB(O)c1ccccc1OC(F)(F)F']; [0.999454796, 0.999454796]
CC(=O)c1cccc(-c2ccccc2C(N)=O)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['NC(=O)c1ccccc1Br']; [0.999605954]
CC(=O)c1cccc(-c2ccncn2)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Clc1ccncn1']; [0.999643803]
CC(=O)c1cccc(-c2c(F)cccc2F)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Cl)c1']; ['Fc1cccc(F)c1I', 'OB(O)c1c(F)cccc1F', 'Fc1cccc(F)c1Cl', 'OB(O)c1c(F)cccc1F']; [0.999759495, 0.999759495, 0.999759495, 0.999759495]
CC(=O)c1cccc(-c2cnc(-c3ccccc3)[nH]2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2cnn(CCO)c2)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['CC1(C)OB(c2cnn(CCO)c2)OC1(C)C', 'OCCn1cc(Br)cn1']; [0.999895215, 0.999895215]
CC(=O)c1cccc(-c2cccc(NC(=O)c3ccccc3)c2)c1; [None]; [None]; [0]
CC(=O)c1cccc([C@@H](N)c2ccco2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2ccc(C)cc2Br)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Cc1ccc(Br)c(Br)c1']; [0.939346135]
CC(=O)c1cccc(-c2ccc3c(c2)CCC3)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Oc1ccc2c(c1)CCC2']; [0.980041564]
CC(=O)c1cccc(-c2sc(C)nc2C)c1; ['CC(=O)c1cccc(Br)c1']; ['Cc1csc(C)n1']; [0.986079752]
CC(=O)c1cccc(-c2cnc3ccccn23)c1; ['CC(=O)c1cccc(Cl)c1']; ['O=C(O)c1cnc2ccccn12']; [0.955338418]
CC(=O)c1cccc(-c2cnco2)c1; ['Brc1cccc(-c2cnco2)c1']; ['CON(C)C(C)=O']; [0.96391809]
CC(=O)c1cccc(-c2c(Cl)cccc2Cl)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['OB(O)c1c(Cl)cccc1Cl', 'Clc1cccc(Cl)c1I']; [0.999422193, 0.999422193]
CC(=O)c1cccc(-c2cnc3cccnn23)c1; ['Brc1cnc2cccnn12']; ['CC(=O)c1cccc(B(O)O)c1']; [0.999990821]
CC(=O)c1cccc(OC2CCCCC2)c1; ['BrC1CCCCC1', 'CC(=O)c1cccc(I)c1']; ['CC(=O)c1cccc(O)c1', 'OC1CCCCC1']; [0.998861313, 0.998861313]
CC(=O)c1cccc(-c2cc(C)ccc2Cl)c1; ['CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['Cc1ccc(Cl)c(B(O)O)c1', 'Cc1ccc(Cl)c(Cl)c1']; [0.959442377, 0.959442377]
CC(=O)c1cccc(NCc2cccnc2)c1; ['CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(N)c1']; ['ClCc1cccnc1', 'O=Cc1cccnc1']; [0.997903, 0.997903]
CC(=O)c1cccc(-c2cnc(C)[nH]2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['Cc1ncc(I)[nH]1', 'Cc1ncc(Br)[nH]1']; [0.999456942, 0.999456942]
CC(=O)c1cccc(-c2sc(N)nc2C)c1; [None]; [None]; [0]
CC(=O)c1cccc(NC(C)(C)C)c1; ['CC(=O)c1cccc(Cl)c1']; ['CC(C)(C)N']; [0.751889527]
COc1cccc(-c2cccc(C(C)=O)c2)c1; ['CC(=O)c1cccc(Br)c1']; ['COc1cccc([B-](F)(F)F)c1']; [0.855568707]
CC(=O)c1cccc(-c2cccc(Cl)c2Cl)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(I)c1']; ['Clc1cccc(Br)c1Cl', 'OB(O)c1cccc(Cl)c1Cl', 'Clc1cccc(I)c1Cl', 'OB(O)c1cccc(Cl)c1Cl', 'Clc1cccc(Cl)c1Cl', 'OB(O)c1cccc(Cl)c1Cl', 'Clc1cccc(I)c1Cl']; [0.999667406, 0.999667406, 0.999667406, 0.999667406, 0.999667406, 0.999667406, 0.999667406]
CC(=O)c1cccc(Nc2cccnc2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1']; ['Nc1cccnc1', 'Nc1cccnc1']; [0.99855715, 0.99855715]
CC(=O)c1cccc(-c2ccc3ccccc3c2)c1; ['CC(=O)c1cccc(Br)c1', 'Brc1ccc2ccccc2c1', 'Br[Mg]c1ccc2ccccc2c1', 'CC(=O)c1cccc(Br)c1']; ['OB(O)c1ccc2ccccc2c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Cl)c1', 'c1ccc2ccccc2c1']; [0.999860287, 0.999860287, 0.999860287, 0.999860287]
CC(=O)c1cccc(-c2ccnc(N)n2)c1; ['CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1']; ['Nc1nccc(Cl)n1']; [0.999953389]
CC(=O)c1cccc(OCC(C)C)c1; ['CC(=O)c1cccc(O)c1']; ['CC(C)CO']; [0.993784428]
CC(=O)c1cccc(-c2ccc(Cl)s2)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Clc1ccc(Br)s1']; [0.999918938]
CC(=O)c1cccc(-n2cnc3ccccc32)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(F)c1']; ['c1ccc2[nH]cnc2c1', 'c1ccc2[nH]cnc2c1']; [0.97997874, 0.97997874]
CC(=O)c1cccc(-c2cncc3ccccc23)c1; ['CC(=O)c1cccc(Cl)c1']; ['OB(O)c1cncc2ccccc12']; [0.99916923]
CC(=O)c1cccc(N[C@H](C)CO)c1; ['CC(=O)c1cccc(I)c1']; ['C[C@@H](N)CO']; [0.946242273]
CC(=O)c1cccc(NC(=O)c2cccs2)c1; ['CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(Br)c1']; ['O=C(O)c1cccs1', 'NC(=O)c1cccs1']; [0.999538779, 0.999538779]
CC(=O)c1cccc(-c2cncn2C)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Cn1cncc1Cl']; [0.999243855]
CC(=O)c1cccc(-c2cccc(O)c2)c1; []; []; []
CC(=O)c1cccc(O[C@H](C)[C@@H](C)O)c1; [None]; [None]; [0]
CC(=O)c1cccc(Nc2ccncc2)c1; ['CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(F)c1']; ['Clc1ccncc1', 'Nc1ccncc1']; [0.995236218, 0.995236218]
CC(=O)c1cccc(-c2cccc(CO)c2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(Br)c1']; ['OCc1cccc(I)c1', 'OCc1cccc(B(O)O)c1', 'OCc1cccc(Br)c1', 'OCc1cccc(Br)c1', 'OCc1cccc(B(O)O)c1', 'OCc1cccc(Cl)c1', 'OCc1cccc(I)c1', 'OCc1cccc(B(O)O)c1']; [0.998315, 0.998315, 0.998315, 0.998315, 0.998315, 0.998315, 0.998315, 0.998315]
CC(=O)c1cccc(-c2cccs2)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(Br)c1']; ['CC1(C)OB(c2cccs2)OC1(C)C', 'c1ccsc1']; [0.999925494, 0.999925494]
CC(=O)c1cccc(-c2cnn(C)c2)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(Br)cn1']; [0.999988914, 0.999988914]
CC(=O)c1cccc(NC(C)C)c1; ['CC(=O)c1cccc(N)c1']; ['CC(C)Br']; [0.970385849]
CC(=O)c1cccc(-c2ccco2)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(Br)c1']; ['OB(O)c1ccco1', 'c1ccoc1', 'c1ccoc1', 'F[B-](F)(F)c1ccco1']; [0.999630213, 0.999630213, 0.999630213, 0.999630213]
CC(=O)c1cccc(-c2ccc(F)cc2C(F)(F)F)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(O)c1']; ['Oc1ccc(F)cc1C(F)(F)F', 'OB(O)c1ccc(F)cc1C(F)(F)F']; [0.992079198, 0.992079198]
CC(=O)c1cccc(-c2cccc(CCC#N)c2)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['N#CCCc1cccc(Br)c1']; [0.999664426]
CC(=O)Nc1cccc(-c2cccc(C(C)=O)c2)c1; ['CC(=O)Nc1cccc(Cl)c1', 'CC(=O)Nc1cccc(B(O)O)c1', 'CC(=O)Nc1cccc(B(O)O)c1']; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Cl)c1']; [0.992382, 0.992382, 0.992382]
CCC(=O)Nc1ccc(-c2cccc(C(C)=O)c2)cc1; [None]; [None]; [0]
COc1ccc(-c2cccc(C(C)=O)c2)cc1Cl; ['CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['COc1ccc(B(O)O)cc1Cl', 'COc1ccc(Cl)cc1Cl']; [0.995544255, 0.995544255]
CCC(=O)Nc1cccc(C(C)=O)c1; []; []; []
CCCn1cc(-c2cccc(C(C)=O)c2)cn1; ['CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1']; ['CCCn1cc(Br)cn1']; [0.999992609]
CC(=O)c1cccc(-c2cnoc2)c1; ['Brc1cnoc1']; ['CC(=O)c1cccc(B(O)O)c1']; [0.989047945]
CC(=O)c1cccc(-c2cc(C)on2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2ccc(C(C)(C)N)cc2)c1; ['CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['CC(C)(N)c1ccc(Br)cc1', 'CC(C)(N)c1ccc(Br)cc1']; [0.999979, 0.999979]
CCN(CC)c1cccc(C(C)=O)c1; []; []; []
CC(=O)c1cccc(-c2cccc3c2C(=O)CC3)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['O=C1CCc2cccc(Br)c21']; [0.999958396]
CCOC(=O)Cc1cccc(C(C)=O)c1; []; []; []
COc1ccncc1Nc1cccc(C(C)=O)c1; ['CC(=O)c1cccc(I)c1']; ['COc1ccncc1N']; [0.998232543]
CC(=O)c1cccc(-c2ccc([S@](C)=O)cc2)c1; ['CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['CS(=O)c1ccc(Br)cc1', 'CS(=O)c1ccc(B(O)O)cc1', 'CS(=O)c1ccc(Br)cc1']; [0.999967337, 0.999967337, 0.999967337]
CC(=O)c1cccc(-c2cc3c(=O)[nH]ccc3o2)c1; ['CC(=O)c1cccc(Br)c1']; ['O=c1[nH]ccc2occc12']; [0.977069318]
CC(=O)c1cccc(Nc2cnc3ccccc3c2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(I)c1']; ['Nc1cnc2ccccc2c1', 'Nc1cnc2ccccc2c1', 'Clc1cnc2ccccc2c1', 'Nc1cnc2ccccc2c1']; [0.997259378, 0.997259378, 0.997259378, 0.997259378]
CC(=O)c1cccc(-c2c[nH]c3ccccc23)c1; [None]; [None]; [0]
CC(=O)c1cccc([C@H](CO)Cc2ccccc2)c1; [None]; [None]; [0]
CC(=O)c1cccc([C@@H]2CCCN(C(=O)CC#N)C2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2c[nH]c3cnccc23)c1; ['Brc1c[nH]c2cnccc12']; ['CC(=O)c1cccc(B(O)O)c1']; [0.989302933]
CC(=O)c1cccc([C@@H]2CC[C@@H](CC#N)CC2)c1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2cccc(C(C)=O)c2)cc1; [None]; [None]; [0]
CC(=O)c1cccc([C@H]2COCC[C@@H]2C#N)c1; [None]; [None]; [0]
CC(=O)c1cccc([C@@H]2CC[C@@H](C#N)CC2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2ccc(S(C)(=O)=O)cc2)c1; ['CC(=O)c1cccc(I)c1']; ['CS(=O)(=O)c1ccc(B(O)O)cc1']; [0.999976754]
CC(=O)c1cccc(-n2ncc3ccccc32)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Br)c1']; ['c1ccc2[nH]ncc2c1', 'c1ccc2[nH]ncc2c1']; [0.998215675, 0.998215675]
CC(=O)c1cccc(-c2ccc(S(=O)(=O)NC(C)(C)C)cc2)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Cl)c1']; ['CC(C)(C)NS(=O)(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CC(C)(C)NS(=O)(=O)c1ccc(Br)cc1', 'CC(C)(C)NS(=O)(=O)c1ccc(B(O)O)cc1', 'CC(C)(C)NS(=O)(=O)c1ccc(B(O)O)cc1']; [0.999999404, 0.999999404, 0.999999404, 0.999999404]
CC(=O)c1cccc(-n2ncc3c(O)cccc32)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2cccc(F)c2C(N)=O)c1; ['CC(=O)c1cccc(I)c1']; ['NC(=O)c1ccccc1F']; [0.94357127]
CC(=O)c1cccc(Cc2ccncc2)c1; ['CC(=O)c1cccc(CCl)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['OB(O)c1ccncc1', 'ClCc1ccncc1']; [0.999107897, 0.999107897]
CC(=O)c1cccc(-c2cccnc2O)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['Oc1ncccc1I', 'Oc1ncccc1Br']; [0.999884844, 0.999884844]
CC(=O)c1cccc(OC2CCOCC2)c1; ['BrC1CCOCC1', 'CC(=O)c1cccc(O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(Cl)c1']; ['CC(=O)c1cccc(O)c1', 'OC1CCOCC1', 'OC1CCOCC1', 'OC1CCOCC1', 'OC1CCOCC1']; [0.998867273, 0.998867273, 0.998867273, 0.998867273, 0.998867273]
CC(=O)c1cccc(-c2nc3ccc(O)cc3[nH]2)c1; [None]; [None]; [0]
COc1ccc(-c2cccc(C(C)=O)c2)c(OC)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1']; ['COc1ccc(Br)c(OC)c1', 'COc1ccc(B(O)O)c(OC)c1']; [0.999137878, 0.999137878]
CC(=O)c1cccc(-c2ccc(C(=O)c3ccccc3)cc2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['O=C(c1ccccc1)c1ccc(I)cc1', 'O=C(c1ccccc1)c1ccc(B(O)O)cc1', 'O=C(c1ccccc1)c1ccc(B(O)O)cc1', 'Nc1ccc(C(=O)c2ccccc2)cc1']; [0.999983072, 0.999983072, 0.999983072, 0.999983072]
CC(=O)c1cccc(-n2ccnc2)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(F)c1', 'CC(=O)c1cccc(Cl)c1']; ['c1c[nH]cn1', 'c1c[nH]cn1', 'c1c[nH]cn1']; [0.997658849, 0.997658849, 0.997658849]
CC(=O)c1cccc(-c2cncc(C)n2)c1; ['CC(=O)c1cccc(B(O)O)c1']; ['Cc1cncc(Cl)n1']; [0.999806464]
CC(=O)c1cccc(-c2cnc(N)s2)c1; ['CC(=O)c1cccc(C(C)=O)c1']; ['NC(N)=S']; [0.828221381]
CC(=O)c1cccc(-c2nnc(N)s2)c1; ['CC(=O)c1cccc(C(=O)O)c1']; ['NNC(N)=S']; [0.878598928]
CC(=O)c1cccc(-c2cccc3ccsc23)c1; ['Brc1cccc2ccsc12']; ['CC(=O)c1cccc(B(O)O)c1']; [0.995613575]
COc1cccc(F)c1-c1cccc(C(C)=O)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(Br)c1']; ['COc1cccc(F)c1Br', 'COc1cccc(F)c1Br', 'COc1cccc(F)c1B(O)O', 'COc1cccc(F)c1I', 'COc1cccc(F)c1I', 'COc1cccc(F)c1B(O)O']; [0.999961495, 0.999961495, 0.999961495, 0.999961495, 0.999961495, 0.999961495]
COc1ccc(C#N)cc1-c1cccc(C(C)=O)c1; ['CC(=O)c1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(B(O)O)c1']; ['COc1ccc(C#N)cc1Br', 'COc1ccc(C#N)cc1Br', 'COc1ccc(C#N)cc1Cl']; [0.999998093, 0.999998093, 0.999998093]
CC(=O)c1cccc(-c2nc3ccccc3s2)c1; ['CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(I)c1']; ['c1ccc2scnc2c1', 'c1ccc2scnc2c1']; [0.992921412, 0.992921412]
CC(=O)c1cccc(-c2nc(N)c3ccccc3n2)c1; ['CC(=O)c1cccc(C=O)c1']; ['N#Cc1ccccc1Br']; [0.99768]
CC(=O)c1cccc(Cc2cccnc2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(CCl)c1']; ['ClCc1cccnc1', 'OB(O)c1cccnc1']; [0.999035358, 0.999035358]
CC(=O)c1cccc(-c2c[nH]c3cccnc23)c1; ['CC(=O)c1cccc(Br)c1']; ['c1cnc2cc[nH]c2c1']; [0.97632879]
CC(=O)c1cccc(OC(C)(C)C)c1; ['C=C(C)C']; ['CC(=O)c1cccc(O)c1']; [0.756216228]
CC(=O)c1cccc(NCC(C)(C)C)c1; ['CC(=O)c1cccc(N)c1', 'CC(=O)c1cccc(Br)c1']; ['CC(C)(C)CBr', 'CC(C)(C)CN']; [0.925899804, 0.925899804]
COc1ccc(OC)c(-c2cccc(C(C)=O)c2)c1; ['CC(=O)c1cccc(I)c1', 'CC(=O)c1cccc(I)c1']; ['COc1ccc(OC)c(Br)c1', 'COc1ccc(OC)c(B(O)O)c1']; [0.999971747, 0.999971747]
CC(=O)c1cccc([C@H]2CC[C@@](C)(O)CC2)c1; [None]; [None]; [0]
CC(=O)c1cccc(-c2cc(C)cc(C)c2)c1; ['CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(B(O)O)c1', 'CC(=O)c1cccc(Cl)c1']; ['Cc1cc(C)cc(Br)c1', 'Cc1cc(C)cc(B(O)O)c1', 'Cc1cc(C)cc(Cl)c1', 'Cc1cc(C)cc(B(O)O)c1']; [0.999678, 0.999678, 0.999678, 0.999678]
CC(=O)c1cccc(N2CCC(c3nc4ccccc4[nH]3)CC2)c1; ['CC(=O)c1cccc(F)c1']; ['c1ccc2[nH]c(C3CCNCC3)nc2c1']; [0.950099468]
CC(=O)c1cccc(N2CC=C(c3c[nH]c4ccccc34)CC2)c1; ['C1=C(c2c[nH]c3ccccc23)CCNC1', 'C1=C(c2c[nH]c3ccccc23)CCNC1', 'C1=C(c2c[nH]c3ccccc23)CCNC1']; ['CC(=O)c1cccc(Cl)c1', 'CC(=O)c1cccc(Br)c1', 'CC(=O)c1cccc(F)c1']; [0.997632504, 0.997632504, 0.997632504]
CCOc1ccccc1-c1cc(Br)ccc1O; [None]; [None]; [0]
CNC(=O)c1ccccc1-c1cc(Br)ccc1O; [None]; [None]; [0]
Oc1ccc(Br)cc1[C@@H]1C[C@H](O)C1; [None]; [None]; [0]
Oc1ccc(Br)cc1Cc1cc(F)cc(F)c1; ['Fc1cc(F)cc(CCl)c1', 'OCc1cc(F)cc(F)c1', 'Fc1cc(F)cc(CBr)c1', 'Fc1cccc(F)c1']; ['Oc1ccc(Br)cc1', 'Oc1ccc(Br)cc1', 'Oc1ccc(Br)cc1', 'OCc1cc(Br)ccc1O']; [0.965673089, 0.965673089, 0.965673089, 0.965673089]
Oc1ccc(Br)cc1-c1cccc(C(F)(F)F)c1; ['OB(O)c1cccc(C(F)(F)F)c1', 'OB(O)c1cccc(C(F)(F)F)c1']; ['Oc1ccc(Br)cc1I', 'Oc1ccc(Br)cc1Br']; [0.999636054, 0.999636054]
Oc1ccc(Br)cc1-c1cc[nH]n1; []; []; []
Oc1ccc(Br)cc1-c1ccnc2ccccc12; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1ccccc1Cl; ['CC1(C)OB(c2ccccc2Cl)OC1(C)C', 'OB(O)c1ccccc1Cl']; ['Oc1ccc(Br)cc1Br', 'Oc1ccc(Br)cc1Br']; [0.999453247, 0.999453247]
Oc1ccc(Br)cc1-c1cccnc1; ['OB(O)c1cccnc1']; ['Oc1ccc(Br)cc1I']; [0.998538136]
Oc1ccc(Br)cc1-c1ccccc1F; ['OB(O)c1ccccc1F']; ['Oc1ccc(Br)cc1Br']; [0.993182361]
N#Cc1ccccc1-c1cc(Br)ccc1O; ['N#Cc1ccccc1B(O)O', 'N#Cc1ccccc1B(O)O']; ['Oc1ccc(Br)cc1I', 'Oc1ccc(Br)cc1Br']; [0.995659113, 0.995659113]
Oc1ccc(Br)cc1-c1ccccc1OC(F)(F)F; ['FC(F)(F)Oc1ccccc1I']; ['Oc1ccc(Br)cc1']; [0.988410234]
Oc1ccc(Br)cc1-c1ccccc1Br; ['OB(O)c1ccccc1Br']; ['Oc1ccc(Br)cc1I']; [0.995571852]
Oc1ccc(Br)cc1-c1c(F)cccc1F; ['OB(O)c1c(F)cccc1F']; ['Oc1ccc(Br)cc1I']; [0.996796429]
Oc1ccc(Br)cc1-c1cnn(Cc2ccccc2)c1; ['CC1(C)OB(c2cnn(Cc3ccccc3)c2)OC1(C)C']; ['Oc1ccc(Br)cc1Br']; [0.999610364]
NC(=O)c1ccccc1-c1cc(Br)ccc1O; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1ccncn1; [None]; [None]; [0]
N[C@@H](c1ccco1)c1cc(Br)ccc1O; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1cnc(-c2ccccc2)[nH]1; [None]; [None]; [0]
O=C(Nc1cccc(-c2cc(Br)ccc2O)c1)c1ccccc1; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1ccc2c(c1)CCC2; [None]; [None]; [0]
OCCn1cc(-c2cc(Br)ccc2O)cn1; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1cnco1; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1cnc2ccccn12; ['Oc1ccc(Br)cc1I']; ['c1ccn2ccnc2c1']; [0.996339202]
Cc1ccc(-c2cc(Br)ccc2O)c(Br)c1; [None]; [None]; [0]
Cc1nc(N)sc1-c1cc(Br)ccc1O; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1cnc2cccnn12; [None]; [None]; [0]
Cc1nc(C)c(-c2cc(Br)ccc2O)s1; [None]; [None]; [0]
Oc1ccc(Br)cc1-c1c(Cl)cccc1Cl; ['OB(O)c1c(Cl)cccc1Cl']; ['Oc1ccc(Br)cc1I']; [0.997932911]
CC(C)(C)Nc1cc(Br)ccc1O; ['CC(C)(C)N']; ['Oc1ccc(Br)cc1Br']; [0.955046594]
Oc1ccc(Br)cc1OC1CCCCC1; ['BrC1CCCCC1', 'IC1CCCCC1', 'OC1CCCCC1']; ['Oc1ccc(Br)cc1O', 'Oc1ccc(Br)cc1O', 'Oc1ccc(Br)cc1O']; [0.985859096, 0.985859096, 0.985859096]
Cc1ccc(Cl)c(-c2cc(Br)ccc2O)c1; ['Cc1ccc(Cl)c(B(O)O)c1']; ['Oc1ccc(Br)cc1I']; [0.98602134]
Oc1ccc(Br)cc1NCc1cccnc1; ['Nc1cc(Br)ccc1O', 'ClCc1cccnc1']; ['O=Cc1cccnc1', 'Nc1cc(Br)ccc1O']; [0.996445954, 0.996445954]
